念,483
玩,482
单,482
茎,478
易,476
登,474
领,473
近,472
齐,472
练,470
波,469
安,468
书,466
报,466
挺,465
每,464
腰,464
树,464
异,461
肯,461
闪,460
厉,460
斗,459
仍,459
完,458
根,458
士,457
细,455
机,455
延,455
湖,452
失,451
嫩,451
推,450
破,448
耳,446
隐,446
刺,445
形,445
礼,443
插,443
令,442
吗,442
巴,440
军,439
胜,438
量,438
苏,438
云,437
久,437
妇,437
缓,435
乌,435
晚,434
黄,433
且,433
赶,431
英,431
肉,429
结,427
局,426
睛,425
怀,425
首,423
教,423
激,423
宫,422
啦,422
弄,421
车,419
钱,418
庆,418
热,417
迷,416
江,415
诸,415
合,415
胡,414
纵,413
夏,413
计,412
化,412
装,411
骂,409
通,408
北,406
罪,406
岂,405
该,405
始,404
碧,404
施,403
吟,400
城,398
另,397
臂,396
忍,395
则,394
劲,394
司,392
袜,391
皮,390
洞,390
沉,389
称,388
辽,388
唇,386
辈,386
停,386
跳,385
认,385
金,383
氏,382
肩,381
叹,381
拳,379
退,379
识,379
阳,379
豪,377
表,376
庄,373
眉,372
渐,371
硬,370
块,369
楚,367
欲,366
均,366
脑,365
愿,363
除,361
收,361
颤,359
侧,355
险,354
毫,353
免,353
罢,352
尖,352
孩,352
九,352
逃,350
拜,350
止,349
脉,348
臣,348
跃,346
饭,346
圆,345
倩,345
骨,343
玉,340
毛,340
袋,339
运,339
浑,339
慈,337
或,337
郎,337
假,336
淡,336
追,336
纷,335
避,334
留,334
娇,334
偷,334
妙,333
谷,333
月,332
顶,331
撞,331
举,331
敏,331
睡,330
伯,328
管,327
记,327
室,327
貌,326
凶,325
岁,324
棋,324
谢,323
官,323
闻,323
论,322
禁,322
兴,322
否,319
呆,318
故,317
荡,317
徒,316
宋,316
挥,314
哼,314
叶,314
抽,313
曾,313
吸,312
袍,312
散,312
母,311
敬,309
照,309
律,309
医,308
抢,307
粗,307
办,307
号,306
端,304
箭,303
吐,303
操,303
疑,300
基,300
衫,297
壁,297
观,297
狠,296
扑,295
滚,295
翻,295
鬼,294
罗,294
镜,292
影,290
角,289
颇,288
茶,287
猛,286
松,286
视,286
薛,286
镇,285
仙,285
图,284
冰,284
嘿,284
薄,284
幸,283
香,283
乘,283
河,283
华,282
嗯,281
贵,279
恨,279
伙,279
友,277
任,277
弹,276
抬,274
聚,274
古,273
确,273
场,272
横,271
尊,271
攻,271
飘,271
布,270
战,269
文,268
套,268
番,267
乃,266
写,266
顾,266
丰,266
宗,265
整,265
切,265
模,265
堂,265
属,264
威,263
湿,263
修,263
鹤,263
莫,261
贼,261
袖,261
恩,261
裙,261
鞋,260
戒,260
短,260
哭,260
尸,259
土,257
咬,256
熟,256
静,256
骑,256
斜,255
雪,255
亮,254
速,253
致,252
晃,251
顺,251
碗,251
洪,251
糊,251
泪,251
罩,251
适,250
治,250
依,250
鼻,249
呻,249
板,249
粉,249
妻,248
叔,245
刃,245
盘,245
谭,244
逼,243
楼,243
呵,242
麻,242
烧,242
厅,241
团,241
杖,241
偏,240
跪,240
振,239
引,238
座,238
约,238
告,238
丽,238
伏,237
吓,237
夜,237
吻,236
持,236
嗤,235
格,234
姐,234
碰,233
院,233
杯,232
滑,232
草,232
陪,232
遇,231
店,231
折,230
究,230
鼓,230
按,229
握,229
祖,229
悲,228
舒,228
溜,227
换,226
凝,226
制,224
钢,223
差,223
沙,223
摔,222
厚,222
恭,222
护,222
惜,222
喘,222
龙,221
牛,221
乐,220
震,219
压,219
良,219
系,219
川,219
挡,218
封,218
份,218
狗,218
耶,218
笔,217
舌,217
躲,217
桌,216
特,216
毕,216
败,214
躺,214
透,214
忘,212
狂,212
拔,212
缠,211
助,211
晶,210
醒,209
周,208
密,208
虎,208
鲜,207
朝,207
试,206
归,206
技,206
挂,205
守,205
鼎,204
准,204
新,204
俩,203
况,203
消,202
朋,201
索,201
阁,201
卷,201
校,201
卫,200
邓,200
代,199
缘,199
扶,199
鸡,199
唉,199
画,199
胆,198
巧,198
架,197
味,197
藏,197
寒,197
负,196
德,196
参,195
贤,195
够,195
哟,195
投,194
围,193
怔,193
凉,193
翘,193
殿,192
净,192
秦,192
蛇,191
顿,191
梦,190
柄,189
垂,189
临,189
危,189
吴,189
靠,188
悄,188
府,188
扭,187
凌,187
纪,186
秘,186
晕,186
盖,185
擒,184
怨,183
素,183
搂,182
初,181
缩,181
绿,181
温,181
度,181
改,181
奸,181
磕,180
骚,180
续,179
寂,179
博,179
器,178
利,178
升,178
猜,178
历,178
隔,177
坏,177
鹫,177
酸,177
混,176
骗,176
盼,176
迎,176
冠,176
媚,175
掉,174
仿,174
含,173
崖,173
鞭,173
犹,172
腹,172
惨,172
探,172
弯,172
疾,171
闭,171
划,171
墙,171
恐,171
规,170
严,170
烦,170
食,170
甘,170
枯,170
抖,169
砍,169
恼,169
臭,169
枝,169
抚,168
示,168
烈,168
液,168
棉,168
允,167
摆,167
副,167
驰,167
欺,166
备,166
窗,166
章,165
踏,165
扮,165
充,165
休,165
丑,165
擦,165
注,164
钻,164
郑,164
尺,163
符,163
贴,163
调,162
舍,162
抗,162
遥,162
台,162
曲,161
淫,161
徐,161
范,161
弱,160
讯,160
婚,160
排,159
砰,159
荣,159
亦,159
珠,159
矮,159
圈,158
踢,158
裹,158
崔,158
穆,157
执,157
犯,157
福,157
夺,157
际,156
御,156
善,156
奶,156
节,156
慧,156
霎,155
喂,155
病,155
付,155
腕,154
洗,154
羞,154
蛋,154
品,154
永,154
商,153
爬,153
掷,153
剧,153
谈,153
饶,153
菜,153
诚,152
肚,152
查,152
稍,152
累,152
线,152
汪,152
贱,152
迟,152
抵,151
争,151
担,151
吹,150
潮,150
筋,150
习,150
塞,149
较,149
辣,149
膝,149
农,148
冶,148
孟,147
业,147
泉,147
君,147
元,147
啥,147
趴,147
扯,146
坚,146
睁,145
材,145
务,145
阮,145
仁,144
灰,144
貂,144
赞,144
质,144
奋,144
愧,144
颈,143
共,143
仰,143
置,143
咐,143
京,143
冒,142
买,142
展,142
乖,141
乾,141
略,140
涌,140
扬,140
胖,140
境,139
陀,139
养,139
瘦,139
具,139
泥,139
魂,139
碎,139
广,139
凡,139
闹,138
存,138
祸,138
采,137
状,137
奉,137
懂,137
借,136
喉,136
挑,136
夹,135
邪,135
灯,135
糟,134
匆,134
州,134
岛,134
狼,133
袭,133
舞,133
支,133
棒,133
润,132
皆,132
午,132
仗,132
兀,131
愤,131
赫,131
辱,131
迹,131
彼,131
谋,131
燕,131
集,130
捉,130
丫,130
环,130
替,129
误,129
滴,129
醉,129
舵,129
幽,128
惧,128
皱,128
辞,128
贝,128
驾,128
叛,128
泄,127
侍,127
托,127
昏,127
油,127
泰,127
婢,127
肤,126
移,126
劝,126
哑,126
逍,126
褚,125
颊,125
察,125
丛,125
圣,125
掩,125
银,125
尘,125
矩,124
慌,124
衬,124
烂,124
朗,124
梅,124
疯,124
呀,123
纠,123
秀,122
疼,122
姿,122
佩,122
漉,122
讨,121
匹,121
嫂,121
式,120
率,120
凛,120
烟,120
晌,120
达,120
旧,120
吩,120
耐,119
浅,119
遭,119
郁,119
工,119
遍,119
劈,119
绵,119
队,119
途,118
景,118
牙,118
涂,118
挣,118
某,118
术,117
杰,117
凭,117
焦,117
株,117
盗,117
设,117
船,117
班,117
伴,116
纯,116
瓶,116
孔,116
纸,116
屈,116
遗,115
迫,115
脖,115
牵,115
扣,115
龟,115
轮,115
造,114
颜,114
防,114
灭,114
捏,114
悔,114
井,114
互,113
辰,113
禀,113
哎,113
岩,113
独,113
宽,113
凤,113
瑶,113
固,112
拦,112
痒,112
径,112
躬,112
雁,112
态,111
诱,111
野,111
喊,111
输,110
裸,110
议,110
忌,110
勾,110
阻,110
聪,110
逐,110
兰,109
鱼,109
降,109
拚,109
简,109
蓦,108
亏,108
劫,108
羊,108
枚,108
巨,108
怦,108
残,108
责,107
侠,107
默,107
穷,107
雅,107
昆,107
岳,107
宁,107
艳,106
拨,106
铜,106
蒙,106
怜,105
继,105
歇,105
私,105
帐,105
拒,104
象,104
讲,104
歌,104
闷,104
层,104
跨,103
稀,103
倍,103
惶,103
闲,103
裂,103
饮,103
志,103
喷,103
焰,103
承,102
艺,102
占,102
牢,102
针,102
仔,102
市,102
搭,101
齿,101
腾,101
甲,101
拾,101
蚕,101
朵,100
扎,100
赴,100
肥,100
迅,99
跌,99
寸,99
俊,99
触,99
虫,99
诧,99
民,99
耻,98
戏,98
截,98
摘,98
省,98
堆,98
唯,98
魔,98
题,98
戴,98
披,98
勇,98
惭,98
授,98
营,98
距,97
咽,97
丧,97
陡,96
撕,96
配,95
跑,95
雨,95
珍,95
瞎,95
劳,95
卓,95
肌,94
喃,94
敝,94
麽,94
赏,93
斩,93
拂,93
斧,93
滋,93
孤,93
康,93
扫,92
撒,92
额,92
渡,92
忧,92
辩,92
磨,92
列,92
忠,92
蹄,92
妃,92
亡,91
喇,91
唱,91
卧,91
叉,91
嘻,91
陛,91
舅,91
悉,90
联,90
惑,90
脾,90
源,90
汗,90
宾,89
瞪,89
损,89
幼,89
嘛,89
骇,89
抛,89
冤,89
悟,89
愈,89
绕,89
慰,89
委,89
毙,88
畔,88
拖,88
菩,88
娶,88
幅,88
乡,88
幕,88
盛,87
傻,87
催,87
吞,87
污,87
昨,87
骅,87
妄,86
霸,86
趣,86
缥,86
缈,86
享,86
浓,86
杂,86
勿,86
茫,86
辛,85
弥,85
痕,85
惹,85
瞒,85
兽,85
桥,85
媳,85
晨,85
导,85
柱,85
禅,85
富,84
赤,84
违,84
挖,84
束,84
费,84
颗,84
咕,84
罚,84
蓝,84
浪,84
杏,84
顷,83
蛮,83
倾,83
遵,83
俏,83
揭,83
期,83
标,83
判,83
棍,83
界,82
瑰,82
喀,82
奈,82
呜,82
哀,82
狮,82
衲,82
萍,82
梁,81
递,81
它,81
读,81
尔,81
枉,81
割,81
卑,81
缚,81
瞬,81
姚,81
刷,80
歹,80
暂,80
宜,80
痴,80
逢,80
琴,80
蕃,80
介,80
捷,79
玫,79
斤,79
卖,79
吮,79
俱,78
积,78
爽,78
厌,78
娃,77
详,77
增,77
踪,77
妨,77
仅,77
贯,77
森,77
俗,77
旗,77
拆,76
脏,76
鄙,76
埋,76
废,76
冥,76
征,76
侄,75
肠,75
聋,75
哉,75
雷,75
桑,75
幌,74
陷,74
闯,74
盈,74
患,74
锥,74
彦,74
稳,73
杆,73
凑,73
椅,72
证,72
佳,72
印,72
谱,72
揉,72
克,72
缝,72
殊,72
烛,72
附,72
奏,72
饰,72
猎,72
驸,72
悬,71
聊,71
族,71
洒,71
陵,71
矛,71
苍,70
嗔,70
糕,70
专,70
汤,70
米,70
锁,70
项,70
尾,69
瞥,69
侮,69
减,69
渊,69
暴,69
妥,69
莽,69
蜂,69
妩,69
削,68
捧,68
壮,68
牌,68
诡,68
恋,68
旨,68
哦,68
竺,68
锋,67
诀,67
惯,67
映,67
希,67
雾,67
仆,67
艮,67
诉,67
创,66
窜,66
遮,66
类,66
演,66
颠,66
僵,66
户,66
益,66
枪,66
爸,66
扰,66
愣,66
饿,65
挨,65
悠,65
释,65
级,65
豫,65
妖,65
堪,65
奴,65
携,65
弓,65
傅,65
漂,65
撑,64
辨,64
荒,64
绳,64
研,63
拼,63
谅,63
挽,63
坡,63
效,63
末,63
锤,63
补,63
熊,63
咋,63
席,62
晰,62
掠,62
援,62
逆,62
宴,62
欣,62
渍,62
嫁,62
困,62
昔,62
姜,62
鹿,62
蕾,62
掏,61
粒,61
尴,61
尬,61
隆,61
勉,61
菊,61
墓,61
肢,61
扇,60
畏,60
毁,60
浮,60
程,60
轰,60
淋,60
敲,60
胁,60
网,60
谨,60
妞,60
渔,60
锦,59
普,59
碍,59
瓜,59
暖,59
戳,59
搓,59
凄,59
纤,59
溪,59
拇,59
缺,59
珑,59
钩,59
旋,59
哲,59
球,59
後,59
啪,59
厮,58
腻,58
嚷,58
策,58
夷,58
矣,58
弃,58
悦,58
歪,58
区,58
笼,58
货,58
员,58
蟒,58
铮,57
丢,57
洋,57
傲,57
誓,57
疏,57
泽,57
萨,57
偶,57
迈,57
逗,57
虑,57
煦,57
胀,56
膛,56
赐,56
财,56
咳,56
畅,56
田,56
寨,56
胳,56
限,55
膊,55
嘶,55
遣,55
葛,55
赖,55
宛,55
钉,55
批,55
耗,55
笛,55
蛤,55
馆,55
罕,54
擅,54
拥,54
睬,54
俯,54
逝,54
吊,54
警,54
园,53
诗,53
晓,53
沾,53
歉,53
掀,53
课,53
挤,53
社,53
酥,53
鲍,53
倚,52
揖,52
漆,52
验,52
蜈,52
挟,52
覆,52
测,52
资,52
建,52
屏,52
寡,52
丸,52
盾,52
嗡,51
蚣,51
岸,51
蓬,51
幻,51
价,51
躁,51
陋,51
咚,51
扳,51
婴,51
职,51
趾,51
颂,51
魄,50
拱,50
梯,50
惮,50
斥,50
抹,50
愁,50
昂,50
孽,50
纱,50
邀,49
锐,49
嫌,49
秃,49
屑,49
纹,49
谎,49
吼,49
贪,49
窝,49
龚,48
竭,48
肿,48
沿,48
呸,48
漏,48
卦,48
考,48
甜,48
抑,48
剩,48
促,48
轴,48
搜,48
政,48
钦,48
帅,48
扔,48
漫,47
脆,47
恍,47
绑,47
腔,47
措,47
述,47
彩,47
讶,47
愕,47
窄,47
统,47
膻,47
唧,47
曼,47
拽,47
泛,46
儒,46
撩,46
襟,46
盆,46
宰,46
娟,46
池,46
龄,46
蜜,46
据,46
拢,46
链,46
驴,46
奚,46
囗,46
霍,45
讥,45
笨,45
桂,45
肆,45
哇,45
哨,45
葬,45
浸,45
恕,45
绘,45
启,45
盒,45
选,45
优,45
觑,45
权,45
哄,45
掳,45
努,45
斟,45
柳,45
妆,45
怖,44
伦,44
啸,44
刹,44
耀,44
敷,44
谓,44
嗒,44
恰,44
繁,44
潇,44
鸣,44
训,44
泼,44
飕,44
瓷,44
询,44
融,44
勃,44
捺,44
嘟,44
预,43
焉,43
铺,43
咦,43
谦,43
恳,43
湛,43
盯,43
翼,43
匠,43
粘,43
姝,43
囊,42
腐,42
狈,42
掘,42
栗,42
僻,42
奥,42
阅,42
猪,42
瑞,42
帽,42
监,42
宣,42
卒,42
鲁,42
踉,41
跄,41
尝,41
竖,41
欠,41
夕,41
胧,41
艰,41
帖,41
耿,41
饱,41
耸,41
敞,41
靴,41
唐,40
驱,40
溅,40
巾,40
典,40
迢,40
嗓,40
逞,40
嗦,40
绽,40
侵,40
柴,40
榜,40
厨,40
款,40
腥,40
虏,40
懒,39
噗,39
膀,39
搔,39
朦,39
羽,39
黯,39
邦,39
召,39
悍,39
暇,39
剪,39
杵,39
刑,39
窖,39
亭,39
锡,39
辆,39
炮,39
控,39
厂,39
获,38
拗,38
甩,38
呈,38
绣,38
爪,38
啧,38
载,38
焚,38
漓,38
啷,38
庭,38
庙,38
叮,38
涉,38
沟,38
舔,38
搏,37
唤,37
纳,37
盏,37
济,37
供,37
疲,37
献,37
嘲,37
吾,37
拈,37
产,37
魁,37
斑,36
词,36
羡,36
旦,36
吁,36
堕,36
辉,36
醋,36
拐,36
惺,36
嘱,36
顽,36
崇,36
值,36
检,36
碾,36
盟,36
滩,35
慨,35
蓄,35
厢,35
眶,35
健,35
煞,35
概,35
钧,35
需,35
叽,35
魅,35
坊,35
销,35
韵,35
甥,35
赢,34
岔,34
吵,34
枕,34
迳,34
搁,34
祝,34
攀,34
怯,34
睫,34
熄,34
匕,34
哗,34
荤,34
孝,34
蠢,34
绍,34
肃,33
斯,33
嘘,33
勒,33
踝,33
忒,33
仪,33
嗽,33
眯,33
凸,33
臀,33
括,33
荷,33
呕,33
厕,33
牯,33
叠,33
柜,33
隙,33
耍,32
熬,32
耽,32
巍,32
瓦,32
勤,32
喧,32
鞍,32
肋,32
彻,32
庞,32
妒,32
兼,32
唷,32
宠,32
瘴,32
码,32
哧,31
蹲,31
岭,31
籍,31
舟,31
诵,31
豆,31
泣,31
畜,31
棺,31
超,31
育,31
伺,31
您,31
尤,30
笺,30
殷,30
燃,30
蝎,30
唔,30
窥,30
吉,30
祟,30
伟,30
叩,30
篷,30
呐,30
脊,30
扁,30
笃,30
捣,30
街,30
阶,30
韦,30
桨,30
炕,30
叨,29
诛,29
绸,29
烁,29
涕,29
渴,29
浆,29
蹈,29
蒲,29
坟,29
扒,29
呛,29
恙,29
黝,29
躯,29
洛,29
潜,29
堵,29
侯,29
粮,29
循,29
梧,29
踩,29
案,29
肘,29
押,29
粪,29
曰,28
唠,28
脓,28
夸,28
鸟,28
填,28
觅,28
兜,28
侣,28
铸,28
搬,28
莱,28
泡,28
冬,28
缎,28
剥,28
染,28
绪,28
砸,28
黏,28
奖,28
赌,28
炸,28
愚,28
尼,28
维,28
梵,28
惠,28
诃,28
瘾,28
织,28
锣,28
骥,28
氓,28
猫,27
窍,27
涩,27
讳,27
阔,27
吆,27
酣,27
镶,27
笈,27
帛,27
塌,27
刎,27
恃,27
箱,27
逾,27
咒,27
傍,27
彷,27
噩,27
帘,27
估,27
朴,27
乞,27
坛,27
澡,27
彪,27
卡,27
呗,27
啤,27
墨,26
犬,26
煎,26
峭,26
饥,26
憾,26
灌,26
赦,26
爆,26
芒,26
秽,26
烫,26
贫,26
筒,26
麈,26
毯,26
匪,26
撅,26
崩,26
伪,26
辜,26
塔,26
菱,26
肖,26
库,26
茗,26
疚,26
於,26
频,26
匙,26
灾,25
贸,25
择,25
拙,25
骏,25
兔,25
芦,25
涧,25
坠,25
脂,25
碌,25
尿,25
撇,25
访,25
餐,25
哩,25
零,25
诈,25
侃,25
惩,25
档,25
录,25
涔,25
哆,25
阎,25
倏,24
诣,24
劣,24
戚,24
跷,24
泻,24
莹,24
拣,24
寞,24
雕,24
眩,24
肺,24
甫,24
驹,24
杨,24
祭,24
胯,24
沛,24
窒,24
猥,24
乒,24
乓,24
晋,24
儡,24
禽,24
姨,24
瓣,24
枢,24
伶,24
俘,24
惴,24
描,23
津,23
谕,23
忿,23
抄,23
夭,23
铐,23
璃,23
榭,23
骸,23
睹,23
逸,23
弈,23
涨,23
叙,23
丘,23
踌,23
躇,23
腑,23
唾,23
廊,23
衰,23
凹,23
评,23
疤,23
域,23
剃,23
陌,23
翁,23
狱,23
牧,23
垫,23
屄,23
恻,22
睨,22
唆,22
铲,22
蕴,22
编,22
芳,22
孕,22
霜,22
葫,22
仓,22
筹,22
钓,22
迸,22
瘫,22
巡,22
壶,22
诺,22
疆,22
褪,22
鼠,22
傀,22
袒,22
炎,22
搅,22
企,22
琢,22
坞,22
伐,22
浇,22
绷,22
滥,22
狐,22
剌,22
淑,22
拎,22
凳,21
侥,21
坳,21
狞,21
寥,21
筷,21
闺,21
蹙,21
疗,21
渗,21
央,21
卟,21
啼,21
捕,21
衷,21
拟,21
沸,21
恤,21
赎,21
拘,21
雀,21
昧,21
返,21
坑,21
嫉,21
槐,21
盲,21
祁,21
旅,21
憋,21
趁,21
逛,21
迁,20
蚁,20
揣,20
汹,20
偿,20
亵,20
渎,20
缰,20
驯,20
偕,20
鹅,20
兮,20
贞,20
烤,20
锅,20
慷,20
署,20
匀,20
忆,20
惘,20
囚,20
柯,20
宏,20
牟,20
摄,20
赠,20
绒,20
页,20
庸,20
驶,20
刘,20
轧,20
捂,20
裆,20
逊,19
哽,19
惟,19
慎,19
串,19
淹,19
桃,19
簌,19
揽,19
嗅,19
悻,19
咙,19
役,19
辙,19
邻,19
灿,19
盐,19
祥,19
狡,19
旺,19
胎,19
憎,19
豁,19
玲,19
栏,19
型,19
播,19
诲,19
臼,19
淌,19
噢,19
玻,19
嘉,18
炼,18
殴,18
悯,18
锄,18
淙,18
驳,18
沫,18
妾,18
苗,18
峻,18
虐,18
戟,18
髯,18
储,18
添,18
贾,18
骄,18
眷,18
酬,18
挫,18
弧,18
戾,18
宇,18
桩,18
蒋,18
诬,18
驼,18
鞘,17
矫,17
莲,17
胃,17
虾,17
梳,17
绰,17
梢,17
苟,17
膏,17
乍,17
订,17
糖,17
搞,17
狭,17
构,17
史,17
琐,17
酷,17
弦,17
暮,17
爵,17
络,17
旷,17
轿,17
冯,17
朽,17
噪,17
蠕,16
腋,16
煮,16
咪,16
捡,16
黎,16
兢,16
仑,16
漠,16
寄,16
窃,16
嗫,16
嚅,16
殉,16
肝,16
叱,16
陆,16
滞,16
吱,16
贻,16
慑,16
鉴,16
予,16
炫,16
著,16
饼,16
炙,16
舱,16
锏,16
炯,16
障,16
扼,16
函,16
诏,15
搐,15
磷,15
拷,15
怠,15
颏,15
奄,15
荆,15
凿,15
霉,15
篇,15
忸,15
怩,15
遂,15
例,15
豹,15
谊,15
噜,15
季,15
碟,15
卜,15
肴,15
坤,15
咯,15
骆,15
蔑,15
忖,15
村,15
镖,15
铃,15
酱,15
涵,15
漾,15
恢,15
酿,15
臊,15
毡,15
鸢,15
浴,15
趋,14
壳,14
憔,14
悴,14
寝,14
嵌,14
钗,14
眸,14
刮,14
猝,14
账,14
懊,14
倔,14
眨,14
瞑,14
乏,14
鸭,14
炭,14
镣,14
嬉,14
阐,14
趟,14
汴,14
讪,14
宵,14
驻,14
燥,14
税,14
泊,14
筑,14
晒,14
醺,14
抿,14
鹰,14
擂,14
党,14
歼,14
瓮,14
绯,14
揪,13
馀,13
姻,13
卿,13
咄,13
辔,13
跛,13
絮,13
嚏,13
咎,13
揍,13
芙,13
踹,13
昌,13
帷,13
檐,13
浩,13
霹,13
羔,13
键,13
辗,13
衅,13
镗,13
桶,13
蜡,13
县,13
组,13
轨,13
癫,13
译,13
稻,13
冻,13
羹,13
蛟,13
钥,13
迪,13
讽,12
澜,12
屠,12
斫,12
倪,12
督,12
祷,12
髻,12
秉,12
序,12
棘,12
虞,12
嘭,12
箍,12
履,12
摊,12
缕,12
胭,12
挪,12
炉,12
蓉,12
蟆,12
诌,12
汁,12
冉,12
窦,12
靡,12
胞,12
亢,12
嫡,12
槌,12
践,12
涟,12
廷,12
娴,12
藉,12
锭,12
叟,12
嘈,12
裔,12
舂,12
牲,12
捅,12
咖,12
啡,12
磊,11
届,11
贺,11
寿,11
猴,11
沧,11
赋,11
涎,11
捆,11
狰,11
瀑,11
蔽,11
蝶,11
藕,11
喻,11
踱,11
稽,11
噤,11
嘀,11
啐,11
倦,11
樱,11
痰,11
袱,11
徨,11
髓,11
衍,11
仲,11
筵,11
雳,11
钝,11
怅,11
庇,11
霄,11
彬,11
迦,11
弩,11
呒,11
砖,11
植,11
瑟,11
鸦,11
韩,11
吕,11
朔,11
膂,11
审,11
癞,11
剐,11
孀,11
蹑,11
缀,11
脯,11
滔,11
蹬,11
痉,11
挛,11
陶,11
忏,11
蹭,11
惦,11
租,11
褶,11
懈,10
赛,10
赔,10
聘,10
袅,10
帕,10
蹊,10
妮,10
艾,10
裳,10
鲤,10
琅,10
峙,10
册,10
槛,10
妪,10
缭,10
翅,10
馋,10
筱,10
嚼,10
谀,10
荼,10
栽,10
廉,10
霞,10
裕,10
邂,10
逅,10
